Preliminary Day-ahead Scheduling Reserve Summary,,,,,,
Month:,"November, 2009 ",Report Creation Timestamp (EPT):, 12/01/2011 10:59:08 AM,,,
11/06/2009 19,11/07/2009 00,0.05,81589.326,5223.2,261.21,5223.2
11/06/2009 20,11/07/2009 01,0.05,80462.196,5239,262.02,5239
11/06/2009 21,11/07/2009 02,0.05,79212.294,5246.5,262.47,5246.5
11/06/2009 22,11/07/2009 03,0.04,76978.91,5249.5,209.95,5249.5
11/06/2009 23,11/07/2009 04,0,73510.117,5205.4,0,5205.4
11/06/2009 24,11/07/2009 05,0,69247.222,5244.1,0,5244.1
11/07/2009 01,11/07/2009 06,0.04,65673.992,4796,191.85,4796
11/07/2009 02,11/07/2009 07,0.04,63843.361,4795.2,191.84,4795.2
11/07/2009 03,11/07/2009 08,0.04,62877.554,4725.9,189.04,4725.9
11/07/2009 04,11/07/2009 09,0.04,62386.62,4795.4,191.78,4795.4
11/07/2009 05,11/07/2009 10,0.04,62933.133,4795.4,191.84,4795.4
11/07/2009 06,11/07/2009 11,0.04,65558.058,4795.3,191.8,4795.3
11/07/2009 07,11/07/2009 12,0.05,68256.021,4604.7,230.37,4604.7
11/07/2009 08,11/07/2009 13,0.05,70641.09,4739,237.03,4739
11/07/2009 09,11/07/2009 14,0.05,72271.225,4737.8,236.98,4737.8
11/07/2009 10,11/07/2009 15,0.05,72357.358,4709.7,235.59,4709.7
11/07/2009 11,11/07/2009 16,0.05,71262.928,4724.4,236.33,4724.4
11/07/2009 12,11/07/2009 17,0.05,69850.161,4725,236.35,4725
11/07/2009 13,11/07/2009 18,0.05,68101.717,4589.6,229.58,4589.6
11/07/2009 14,11/07/2009 19,0.04,66448.95,4590,183.58,4590
11/07/2009 15,11/07/2009 20,0.04,65150.515,4589.5,183.58,4589.5
11/07/2009 16,11/07/2009 21,0.04,64629.78,4589.7,183.56,4589.7
11/07/2009 17,11/07/2009 22,0.04,65858.845,4550.4,182,4550.4
11/07/2009 18,11/07/2009 23,0.07,71054.985,4603.7,322.24,4603.7
11/07/2009 19,11/08/2009 00,0.07,73187.733,4739.5,331.78,4739.5
11/07/2009 20,11/08/2009 01,0.05,72108.64,4739.6,237.04,4739.6
11/07/2009 21,11/08/2009 02,0.05,70640.116,4739.3,237.1,4739.3
11/07/2009 22,11/08/2009 03,0.05,68493.145,4589.5,229.6,4589.5
11/07/2009 23,11/08/2009 04,0.04,65273.675,4739.4,189.62,4739.4
11/07/2009 24,11/08/2009 05,0.01,61648.723,4736.5,47.38,4736.5
11/08/2009 01,11/08/2009 06,0.04,58424.355,4757.7,190.29,4757.7
11/08/2009 02,11/08/2009 07,0.04,56403.829,4658.4,186.36,4658.4
11/08/2009 03,11/08/2009 08,0.01,55373.478,4757.5,47.58,4757.5
11/08/2009 04,11/08/2009 09,0.03,54911.133,4757.4,142.74,4757.4
11/08/2009 05,11/08/2009 10,0.03,55249.657,4757.4,142.75,4757.4
11/08/2009 06,11/08/2009 11,0.04,56588.756,4757.2,190.3,4757.2
11/08/2009 07,11/08/2009 12,0.04,58582.365,4757.3,190.27,4757.3
11/08/2009 08,11/08/2009 13,0.04,60623.898,4757.6,190.3,4757.6
11/08/2009 09,11/08/2009 14,0.05,62730.431,4757.8,237.96,4757.8
11/08/2009 10,11/08/2009 15,0.05,63646.937,4757.3,238.03,4757.3
11/08/2009 11,11/08/2009 16,0.05,63617.326,4742.9,237.26,4742.9
11/08/2009 12,11/08/2009 17,0.04,63357.132,4757.2,190.3,4757.2
11/08/2009 13,11/08/2009 18,0.04,63256.227,4757.3,190.26,4757.3
11/08/2009 14,11/08/2009 19,0.04,63026.898,4757.1,190.23,4757.1
11/08/2009 15,11/08/2009 20,0.04,62584.923,4757.4,190.31,4757.4
11/08/2009 16,11/08/2009 21,0.04,62585.663,4757.4,190.31,4757.4
11/08/2009 17,11/08/2009 22,0.05,64104.128,4758,238.02,4758
11/08/2009 18,11/08/2009 23,0.11,69696.266,4757.6,523.37,4757.6
11/08/2009 19,11/09/2009 00,0.25,72498.048,4736.5,1184.16,4736.5
11/08/2009 20,11/09/2009 01,0.05,71599.992,4757.6,237.95,4757.6
11/08/2009 21,11/09/2009 02,0.05,69853.655,4607.1,230.47,4607.1
11/08/2009 22,11/09/2009 03,0.05,66779.023,4606.9,230.5,4606.9
11/08/2009 23,11/09/2009 04,0.04,62936.851,4684,187.33,4684
11/08/2009 24,11/09/2009 05,0,58854.673,4642.4,0,4642.4
11/09/2009 01,11/09/2009 06,0,56018.41,5189,0,5189
11/09/2009 02,11/09/2009 07,0,54556.399,5228.9,0,5228.9
11/09/2009 03,11/09/2009 08,0,54067.217,5138.7,0,5138.7
11/09/2009 04,11/09/2009 09,0,54298.065,5098.4,0,5098.4
11/09/2009 05,11/09/2009 10,0,56430.596,5095.2,0,5095.2
11/09/2009 06,11/09/2009 11,0,61302.499,5083.6,0,5083.6
11/09/2009 07,11/09/2009 12,0.04,69419.737,5193.3,207.7,5193.3
11/09/2009 08,11/09/2009 13,0.05,74154.404,5057.9,252.95,5057.9
11/09/2009 09,11/09/2009 14,0.05,74931.51,5074.4,253.81,5074.4
11/09/2009 10,11/09/2009 15,0.05,75189.241,4812.4,240.75,4812.4
11/09/2009 11,11/09/2009 16,0.05,75332.268,5040.2,252.16,5040.2
11/09/2009 12,11/09/2009 17,0.05,75174.437,5045.5,252.33,5045.5
11/09/2009 13,11/09/2009 18,0.05,75083.292,5017.1,250.92,5017.1
11/09/2009 14,11/09/2009 19,0.05,74733.846,5046.2,252.44,5046.2
11/09/2009 15,11/09/2009 20,0.05,73965.684,4968.8,248.46,4968.8
11/09/2009 16,11/09/2009 21,0.04,73562.483,5019.7,200.76,5019.7
11/09/2009 17,11/09/2009 22,0.05,74974.678,5076.6,253.95,5076.6
11/09/2009 18,11/09/2009 23,0.05,79942.43,5076.3,253.92,5076.3
11/09/2009 19,11/10/2009 00,0.05,80988.684,5076.5,253.9,5076.5
11/09/2009 20,11/10/2009 01,0.05,79577.832,5076.7,253.89,5076.7
11/09/2009 21,11/10/2009 02,0.05,77166.081,5076.3,253.88,5076.3
11/09/2009 22,11/10/2009 03,0.04,73076.248,5065.3,202.65,5065.3
11/09/2009 23,11/10/2009 04,0.04,67944.182,4919.3,196.79,4919.3
11/09/2009 24,11/10/2009 05,0,62497.04,5070.6,0,5070.6
11/10/2009 01,11/10/2009 06,0,58409.189,5227.3,0,5227.3
11/10/2009 02,11/10/2009 07,0,56256.778,5288.3,0,5288.3
11/10/2009 03,11/10/2009 08,0,55245.649,5237.1,0,5237.1
11/10/2009 04,11/10/2009 09,0,55019.545,5237,0,5237
11/10/2009 05,11/10/2009 10,0,56159.834,5234.1,0,5234.1
11/10/2009 06,11/10/2009 11,0,60580.553,5255,0,5255
11/10/2009 07,11/10/2009 12,0.04,68632.38,5078.4,203.1,5078.4
11/10/2009 08,11/10/2009 13,0.05,73156.827,5071.7,253.73,5071.7
11/10/2009 09,11/10/2009 14,0.05,74336.688,5073,253.74,5073
11/10/2009 10,11/10/2009 15,0.05,74875.185,5069.1,253.5,5069.1
11/10/2009 11,11/10/2009 16,0.05,75334.485,5064.6,253.31,5064.6
11/10/2009 12,11/10/2009 17,0.05,75614.101,5064.7,253.3,5064.7
11/10/2009 13,11/10/2009 18,0.05,75418.741,5078.1,253.95,5078.1
11/10/2009 14,11/10/2009 19,0.05,75158.494,5075,253.86,5075
11/10/2009 15,11/10/2009 20,0.04,74639.393,5053.1,202.1,5053.1
11/10/2009 16,11/10/2009 21,0.04,74190.819,5027.9,201.12,5027.9
11/10/2009 17,11/10/2009 22,0.04,75815.542,5064.8,202.57,5064.8
11/10/2009 18,11/10/2009 23,0.05,80406.246,5071.2,253.69,5071.2
11/10/2009 19,11/11/2009 00,0.08,81420.757,5242.1,419.37,5242.1
11/10/2009 20,11/11/2009 01,0.05,79816.729,5242.4,262.22,5242.4
11/10/2009 21,11/11/2009 02,0.05,77508.673,5253.5,262.78,5253.5
11/10/2009 22,11/11/2009 03,0.04,73902.62,5228.1,209.17,5228.1
11/10/2009 23,11/11/2009 04,0,68796.314,5231,0,5231
11/10/2009 24,11/11/2009 05,0,63464.796,5077.4,0,5077.4
11/11/2009 01,11/11/2009 06,0,59380.724,4994.6,0,4994.6
11/11/2009 02,11/11/2009 07,0,57153.526,4991.5,0,4991.5
11/11/2009 03,11/11/2009 08,0,56177.72,4994.6,0,4994.6
11/11/2009 04,11/11/2009 09,0,55952.393,4991.6,0,4991.6
11/11/2009 05,11/11/2009 10,0,57058.688,4988.8,0,4988.8
11/11/2009 06,11/11/2009 11,0,61018.243,5038.9,0,5038.9
11/11/2009 07,11/11/2009 12,0.04,68167.471,4985.6,199.47,4985.6
11/11/2009 08,11/11/2009 13,0.05,73046.488,4985.6,249.41,4985.6
11/11/2009 09,11/11/2009 14,0.05,74945.42,4985.9,249.4,4985.9
11/11/2009 10,11/11/2009 15,0.05,76075.953,4985.9,249.38,4985.9
11/11/2009 11,11/11/2009 16,0.05,76847.583,4956,247.87,4956
11/11/2009 12,11/11/2009 17,0.05,76905.316,4985.7,249.34,4985.7
11/11/2009 13,11/11/2009 18,0.05,76643.095,4985.7,249.44,4985.7
11/11/2009 14,11/11/2009 19,0.05,76370.487,4963.9,248.28,4963.9
11/11/2009 15,11/11/2009 20,0.04,75920.572,4908.7,196.36,4908.7
11/11/2009 16,11/11/2009 21,0.04,75954.351,4902.9,196.14,4902.9
11/11/2009 17,11/11/2009 22,0.05,77877.27,4975.3,248.87,4975.3
11/11/2009 18,11/11/2009 23,0.11,82581.359,4985.9,548.51,4985.9
11/11/2009 19,11/12/2009 00,0.11,83894.023,4985.7,548.49,4985.7
11/11/2009 20,11/12/2009 01,0.11,82563.482,4985.7,548.47,4985.7
11/11/2009 21,11/12/2009 02,0.05,80641.951,4985.7,249.37,4985.7
11/11/2009 22,11/12/2009 03,0.04,77181.057,4925.3,197.04,4925.3
11/11/2009 23,11/12/2009 04,0,72090.715,4790.5,0,4790.5
11/11/2009 24,11/12/2009 05,0,66867.326,4753.7,0,4753.7
11/12/2009 01,11/12/2009 06,0,63187.582,5368.3,0,5368.3
11/12/2009 02,11/12/2009 07,0,61245.429,5418.3,0,5418.3
11/12/2009 03,11/12/2009 08,0,60305.364,5409.2,0,5409.2
11/12/2009 04,11/12/2009 09,0,60353.367,5281,0,5281
11/12/2009 05,11/12/2009 10,0,61839.517,5407.5,0,5407.5
11/12/2009 06,11/12/2009 11,0,66533.361,5275.3,0,5275.3
11/12/2009 07,11/12/2009 12,0.04,74837.465,4959.4,198.37,4959.4
11/12/2009 08,11/12/2009 13,0.05,79543.377,5096.4,254.92,5096.4
11/12/2009 09,11/12/2009 14,0.05,80257.23,5043.6,252.28,5043.6
11/12/2009 10,11/12/2009 15,0.05,80675.978,4785.2,239.34,4785.2
11/12/2009 11,11/12/2009 16,0.05,80864.144,4910.4,245.64,4910.4
11/12/2009 12,11/12/2009 17,0.04,80525.748,4732.8,189.34,4732.8
11/12/2009 13,11/12/2009 18,0.04,79701.252,4696.9,187.89,4696.9
11/12/2009 14,11/12/2009 19,0.04,79243.853,4965.7,198.63,4965.7
11/12/2009 15,11/12/2009 20,0.04,78719.725,5019.9,200.82,5019.9
11/12/2009 16,11/12/2009 21,0,78386.973,4866.2,0,4866.2
11/12/2009 17,11/12/2009 22,0.04,79941.621,4849.7,193.96,4849.7
11/12/2009 18,11/12/2009 23,0.08,84423.973,5118.001,409.43,5118.001
11/12/2009 19,11/13/2009 00,0.11,85355.176,5131.8,564.51,5131.8
11/12/2009 20,11/13/2009 01,0.07,83869.354,5111.6,357.81,5111.6
11/12/2009 21,11/13/2009 02,0.05,81672.712,5096.4,254.9,5096.4
11/12/2009 22,11/13/2009 03,0.04,78102.016,4925.8,197.05,4925.8
11/12/2009 23,11/13/2009 04,0,72948.418,5227.2,0,5227.2
11/12/2009 24,11/13/2009 05,0,67698.447,5198.6,0,5198.6
11/13/2009 01,11/13/2009 06,0,63603.902,5280.9,0,5280.9
11/13/2009 02,11/13/2009 07,0,61375.041,5313.2,0,5313.2
11/13/2009 03,11/13/2009 08,0,60070.957,5324.9,0,5324.9
11/13/2009 04,11/13/2009 09,0,60024.4,5282.3,0,5282.3
11/13/2009 05,11/13/2009 10,0,61189.377,5289.5,0,5289.5
11/13/2009 06,11/13/2009 11,0,65472.588,5289.6,0,5289.6
11/13/2009 07,11/13/2009 12,0.05,73059.162,5259.8,263.13,5259.8
11/13/2009 08,11/13/2009 13,0.05,77358.089,5279.4,264.07,5279.4
11/13/2009 09,11/13/2009 14,0.05,78035.539,5292.7,264.75,5292.7
11/13/2009 10,11/13/2009 15,0.05,78243.699,5301.6,265.17,5301.6
11/13/2009 11,11/13/2009 16,0.05,78096.673,5307.5,265.46,5307.5
11/13/2009 12,11/13/2009 17,0.05,77630.196,5274.3,263.76,5274.3
11/13/2009 13,11/13/2009 18,0.05,76813.22,5253.5,262.83,5253.5
11/13/2009 14,11/13/2009 19,0.05,76158.625,5252,262.71,5252
11/13/2009 15,11/13/2009 20,0.04,75401.335,5211.9,208.46,5211.9
11/13/2009 16,11/13/2009 21,0.04,74918.262,5078.5,203.11,5078.5
11/13/2009 17,11/13/2009 22,0.04,76080.903,5079.1,203.17,5079.1
11/13/2009 18,11/13/2009 23,0.07,80149.91,5261.5,368.28,5261.5
11/13/2009 19,11/14/2009 00,0.1,80225.562,5263.901,526.39,5263.901
11/13/2009 20,11/14/2009 01,0.05,78175.117,5167.6,258.53,5167.6
11/13/2009 21,11/14/2009 02,0.04,76067.234,5159.8,206.38,5159.8
11/13/2009 22,11/14/2009 03,0.04,73163.206,5205.1,208.19,5205.1
11/13/2009 23,11/14/2009 04,0,68969.801,5191.9,0,5191.9
11/13/2009 24,11/14/2009 05,0,64329.282,5164,0,5164
11/14/2009 01,11/14/2009 06,0,60237.128,4037,0,4037
11/14/2009 02,11/14/2009 07,0,57690.624,4376.5,0,4376.5
11/14/2009 03,11/14/2009 08,0,56117.585,4350.6,0,4350.6
11/14/2009 04,11/14/2009 09,0,55633.038,4459.2,0,4459.2
11/14/2009 05,11/14/2009 10,0,55759.566,4280.6,0,4280.6
11/14/2009 06,11/14/2009 11,0,57213.344,4476.4,0,4476.4
11/14/2009 07,11/14/2009 12,0,59928.66,4039.4,0,4039.4
11/14/2009 08,11/14/2009 13,0.01,62744.24,4394.4,43.94,4394.4
11/14/2009 09,11/14/2009 14,0.04,65765.244,4476.401,179.04,4476.401
11/14/2009 10,11/14/2009 15,0.04,67926.125,4622.7,184.93,4622.7
11/14/2009 11,11/14/2009 16,0.04,68665.412,4622.6,184.93,4622.6
11/14/2009 12,11/14/2009 17,0.04,68563.065,4609.2,184.37,4609.2
11/14/2009 13,11/14/2009 18,0.04,67894.93,4599.299,183.95,4599.299
11/14/2009 14,11/14/2009 19,0.01,66768.622,4592,45.92,4592
11/14/2009 15,11/14/2009 20,0.01,65881.611,4334.398,43.37,4334.398
11/14/2009 16,11/14/2009 21,0.01,65538.758,4329.998,43.33,4329.998
11/14/2009 17,11/14/2009 22,0.04,67076.066,4334.599,173.36,4334.599
11/14/2009 18,11/14/2009 23,0.05,71536.17,4620.5,231.2,4620.5
11/14/2009 19,11/15/2009 00,0.05,72431.245,4417.8,221.02,4417.8
11/14/2009 20,11/15/2009 01,0.05,71276.31,4578.7,229.07,4578.7
11/14/2009 21,11/15/2009 02,0.04,69641.801,4484.201,179.38,4484.201
11/14/2009 22,11/15/2009 03,0.01,67437.824,4481.501,44.83,4481.501
11/14/2009 23,11/15/2009 04,0,64075.346,4377.9,0,4377.9
11/14/2009 24,11/15/2009 05,0,60340.481,4512.1,0,4512.1
11/15/2009 01,11/15/2009 06,0,56885.913,3945.6,0,3945.6
11/15/2009 02,11/15/2009 07,0,54516.389,4569.6,0,4569.6
11/15/2009 03,11/15/2009 08,0,53431.376,4512.3,0,4512.3
11/15/2009 04,11/15/2009 09,0,52621.833,4598.3,0,4598.3
11/15/2009 05,11/15/2009 10,0,52588.517,4689.5,0,4689.5
11/15/2009 06,11/15/2009 11,0,53872.61,4655.6,0,4655.6
11/15/2009 07,11/15/2009 12,0,55943.631,4504.5,0,4504.5
11/15/2009 08,11/15/2009 13,0,57977.604,4371.3,0,4371.3
11/15/2009 09,11/15/2009 14,0,60846.566,4624.2,0,4624.2
11/15/2009 10,11/15/2009 15,0.01,62806.75,4324.2,43.25,4324.2
11/15/2009 11,11/15/2009 16,0.01,63444.646,4554.4,45.55,4554.4
