Preliminary Day-ahead Scheduling Reserve Summary,,,,,,
Month:,"September, 2008 ",Report Creation Timestamp (EPT):, 08/03/2010 11:59:09 AM,,,
EPT Hour Ending,GMT Hour Ending,DASRMCP ($/MWh),Total PJM RT Load (MWh),Total PJM Cleared DASR MWh,Total PJM DASR Credits ($),Total PJM Adjusted DASR Obligation (MWh)
09/29/2008 04,09/29/2008 08,0,56126.077,5178.2,0,5178.2
09/29/2008 05,09/29/2008 09,0,56863.213,5149.5,0,5149.5
09/29/2008 06,09/29/2008 10,0,60878.612,5145.2,0,5145.2
09/29/2008 07,09/29/2008 11,0.15,69053.435,5137.4,770.68,5137.4
09/29/2008 08,09/29/2008 12,0.15,74209.067,5101.6,765.3,5101.6
09/29/2008 09,09/29/2008 13,0.15,76817.683,5063.9,759.67,5063.9
09/29/2008 10,09/29/2008 14,0.15,79572.42,5079.3,761.99,5079.3
09/29/2008 11,09/29/2008 15,0.15,81883.233,5154.6,773.35,5154.6
09/29/2008 12,09/29/2008 16,0.15,83321.686,5197.9,779.81,5197.9
09/29/2008 13,09/29/2008 17,0.15,84074.048,5170.1,775.59,5170.1
09/29/2008 14,09/29/2008 18,0.15,84670.881,5169.1,775.47,5169.1
09/29/2008 15,09/29/2008 19,0.15,84793.239,5155.2,773.36,5155.2
09/29/2008 16,09/29/2008 20,0.15,84548.711,5125.7,768.92,5125.7
09/29/2008 17,09/29/2008 21,0.15,84633.047,5185.6,777.94,5185.6
09/29/2008 18,09/29/2008 22,0.15,83966.809,5150.1,772.66,5150.1
09/29/2008 19,09/29/2008 23,0.15,82953.566,5173.2,776.09,5173.2
09/29/2008 20,09/30/2008 00,0.15,85100.164,5166.8,775.1,5166.8
09/29/2008 21,09/30/2008 01,0.15,84167.778,5255.8,788.48,5255.8
09/29/2008 22,09/30/2008 02,0.15,79329.799,5218.9,782.95,5218.9
09/29/2008 23,09/30/2008 03,0.15,72972.665,5171.3,775.83,5171.3
09/29/2008 24,09/30/2008 04,0,66586.839,5177.4,0,5177.4
09/30/2008 01,09/30/2008 05,0,61448.351,5033,0,5033
09/30/2008 02,09/30/2008 06,0,58501.097,5036.4,0,5036.4
09/30/2008 03,09/30/2008 07,0,56791.506,5038.7,0,5038.7
09/30/2008 04,09/30/2008 08,0,56021.15,5038.2,0,5038.2
09/30/2008 05,09/30/2008 09,0,56553.624,5039,0,5039
09/30/2008 06,09/30/2008 10,0,60187.731,5034.2,0,5034.2
09/30/2008 07,09/30/2008 11,0.14,67613.387,5025.7,703.6,5025.7
09/30/2008 08,09/30/2008 12,0.15,72376.294,5015.1,752.38,5015.1
09/30/2008 09,09/30/2008 13,0.15,74196.573,5023,753.51,5023
09/30/2008 10,09/30/2008 14,0.15,76385.026,5035.6,755.43,5035.6
09/30/2008 11,09/30/2008 15,0.15,78275.517,5049.9,757.57,5049.9
09/30/2008 12,09/30/2008 16,0.15,79591.119,5045.9,757,5045.9
09/30/2008 13,09/30/2008 17,0.15,80463.41,5053.4,758.12,5053.4
09/30/2008 14,09/30/2008 18,0.15,81032.423,5023,753.55,5023
09/30/2008 15,09/30/2008 19,0.15,81138.029,4943.9,741.68,4943.9
09/30/2008 16,09/30/2008 20,0.15,80891.84,5045.9,756.97,5045.9
09/30/2008 17,09/30/2008 21,0.15,80761.317,5047,757.15,5047
09/30/2008 18,09/30/2008 22,0.15,80183.687,5000.5,750.17,5000.5
09/30/2008 19,09/30/2008 23,0.15,79798.704,4996.4,749.54,4996.4
09/30/2008 20,10/01/2008 00,0.15,82615.307,4794.1,719.15,4794.1
09/30/2008 21,10/01/2008 01,0.15,81678.693,4953.2,743.09,4953.2
09/30/2008 22,10/01/2008 02,0.15,77482.723,5022,753.39,5022
09/30/2008 23,10/01/2008 03,0.15,71619.587,4998.5,749.86,4998.5
09/30/2008 24,10/01/2008 04,0,65358.212,5003.6,0,5003.6
End of Report,,,,,,
