Preliminary Day-ahead Scheduling Reserve Summary,,,,,,
Month:,"November, 2010 ",Report Creation Timestamp (EPT):, 10/27/2011 01:12:19 PM,,,
11/06/2010 02,11/06/2010 06,0.01,62413.198,3913.1,39.15,3913.1
11/06/2010 03,11/06/2010 07,0.01,61086.052,4064.7,40.69,4064.7
11/06/2010 04,11/06/2010 08,0.01,60672.463,4063.5,40.64,4063.5
11/06/2010 05,11/06/2010 09,0,61014.164,3922.7,0,3922.7
11/06/2010 06,11/06/2010 10,0.01,62862.133,4066.5,40.69,4066.5
11/06/2010 07,11/06/2010 11,0.01,66190.758,3928.7,39.34,3928.7
11/06/2010 08,11/06/2010 12,0.01,70277.621,4056.5,40.59,4056.5
11/06/2010 09,11/06/2010 13,0.02,72821.497,4084.7,81.71,4084.7
11/06/2010 10,11/06/2010 14,0.04,73667.804,4059.4,162.4,4059.4
11/06/2010 11,11/06/2010 15,0.04,74291.149,4128.5,165.12,4128.5
11/06/2010 12,11/06/2010 16,0.02,72628.334,4136.7,82.73,4136.7
11/06/2010 13,11/06/2010 17,0.02,71550.879,4079,81.58,4079
11/06/2010 14,11/06/2010 18,0.01,70116.483,4011.7,40.16,4011.7
11/06/2010 15,11/06/2010 19,0.01,68816.656,3936.5,39.39,3936.5
11/06/2010 16,11/06/2010 20,0.01,68129.143,3996.7,39.97,3996.7
11/06/2010 17,11/06/2010 21,0.01,68573.839,3996,39.98,3996
11/06/2010 18,11/06/2010 22,0.01,70075.716,4071.6,40.73,4071.6
11/06/2010 19,11/06/2010 23,0.02,73969.235,4116.7,82.33,4116.7
11/06/2010 20,11/07/2010 00,0.02,76329.282,4126.8,82.52,4126.8
11/06/2010 21,11/07/2010 01,0.02,75537.211,4096.6,81.92,4096.6
11/06/2010 22,11/07/2010 02,0.02,73968.468,4084.7,81.7,4084.7
11/06/2010 23,11/07/2010 03,0.01,71168.951,3928.3,39.31,3928.3
11/06/2010 24,11/07/2010 04,0.01,67808.791,4017.4,40.19,4017.4
11/07/2010 01,11/07/2010 05,0.01,64914.794,4322.7,43.25,4322.7
11/07/2010 02,11/07/2010 06,0.01,62938.562,4531.7,45.37,4531.7
11/07/2010 02,11/07/2010 07,0,61714.717,4538.3,0,4538.3
11/07/2010 03,11/07/2010 08,0.01,61579.095,4411.3,44.12,4411.3
11/07/2010 04,11/07/2010 09,0.01,61704.934,4392.2,43.95,4392.2
11/07/2010 05,11/07/2010 10,0.01,62713.387,4361,43.61,4361
11/07/2010 06,11/07/2010 11,0.01,64175.471,4550.5,45.49,4550.5
11/07/2010 07,11/07/2010 12,0.01,66840.973,4533,45.35,4533
11/07/2010 08,11/07/2010 13,0.02,70268.524,4715.3,94.31,4715.3
11/07/2010 09,11/07/2010 14,0.02,70807.93,4736.8,94.75,4736.8
11/07/2010 10,11/07/2010 15,0.02,70976.458,4684.7,93.7,4684.7
11/07/2010 11,11/07/2010 16,0.02,69463.556,4680.4,93.62,4680.4
11/07/2010 12,11/07/2010 17,0.01,67909.609,4661.2,46.6,4661.2
11/07/2010 13,11/07/2010 18,0.01,67623.988,4492.8,44.93,4492.8
11/07/2010 14,11/07/2010 19,0,66745.053,4414.5,0,4414.5
11/07/2010 15,11/07/2010 20,0,65958.269,4392.1,0,4392.1
11/07/2010 16,11/07/2010 21,0,67513.152,4590.7,0,4590.7
11/07/2010 17,11/07/2010 22,0,69174.62,4524.8,0,4524.8
11/07/2010 18,11/07/2010 23,0.02,74666.108,4723.3,94.47,4723.3
11/07/2010 19,11/08/2010 00,0.04,77909.824,4639.9,185.6,4639.9
11/07/2010 20,11/08/2010 01,0.04,76891.003,4617.4,184.65,4617.4
11/07/2010 21,11/08/2010 02,0.02,75890.311,4759.7,95.21,4759.7
11/07/2010 22,11/08/2010 03,0.02,72677.358,4687.9,93.76,4687.9
11/07/2010 23,11/08/2010 04,0.01,69162.512,4691.6,46.91,4691.6
11/07/2010 24,11/08/2010 05,0.01,65086.009,4393.6,43.96,4393.6
11/08/2010 01,11/08/2010 06,0,63572.309,5368.9,0,5368.9
11/08/2010 02,11/08/2010 07,0,62413.841,5363.1,0,5363.1
11/08/2010 03,11/08/2010 08,0,62282.684,5375.6,0,5375.6
11/08/2010 04,11/08/2010 09,0,62806.588,5369.3,0,5369.3
11/08/2010 05,11/08/2010 10,0.01,65071.358,5363.2,53.62,5363.2
11/08/2010 06,11/08/2010 11,0.01,70361.511,5362.9,53.61,5362.9
11/08/2010 07,11/08/2010 12,0.01,78517.756,5646.6,56.47,5646.6
11/08/2010 08,11/08/2010 13,0.04,81970.552,5492.9,219.7,5492.9
11/08/2010 09,11/08/2010 14,0.02,81411.368,5627.4,112.54,5627.4
11/08/2010 10,11/08/2010 15,0.02,80182.924,5647.5,112.95,5647.5
11/08/2010 11,11/08/2010 16,0.02,79153.072,5488.4,109.75,5488.4
11/08/2010 12,11/08/2010 17,0.02,78303.852,5488.5,109.76,5488.5
11/08/2010 13,11/08/2010 18,0.02,77433.06,5478.4,109.57,5478.4
11/08/2010 14,11/08/2010 19,0.01,76452.484,5436.3,54.4,5436.3
11/08/2010 15,11/08/2010 20,0.01,75677.47,5431,54.33,5431
11/08/2010 16,11/08/2010 21,0.01,75309.277,5448.4,54.49,5448.4
11/08/2010 17,11/08/2010 22,0.01,76521.175,4848.8,48.46,4848.8
11/08/2010 18,11/08/2010 23,0.04,81266.984,4895.5,195.86,4895.5
11/08/2010 19,11/09/2010 00,0.04,83462.12,4799.7,191.99,4799.7
11/08/2010 20,11/09/2010 01,0.02,82560.685,4953.7,99.07,4953.7
11/08/2010 21,11/09/2010 02,0.02,80292.746,4925.5,98.51,4925.5
11/08/2010 22,11/09/2010 03,0.01,76683.454,4885.2,48.89,4885.2
11/08/2010 23,11/09/2010 04,0.01,71216.739,4679.6,46.85,4679.6
11/08/2010 24,11/09/2010 05,0,65928.687,4799.4,0,4799.4
11/09/2010 01,11/09/2010 06,0,62728.349,5101.4,0,5101.4
11/09/2010 02,11/09/2010 07,0,60737.289,5101,0,5101
11/09/2010 03,11/09/2010 08,0,60187.089,5178.9,0,5178.9
11/09/2010 04,11/09/2010 09,0,60422.583,5134.6,0,5134.6
11/09/2010 05,11/09/2010 10,0,62295.678,5177.1,0,5177.1
11/09/2010 06,11/09/2010 11,0.01,67436.651,4986.3,49.87,4986.3
11/09/2010 07,11/09/2010 12,0.01,75638.957,5003.9,50.03,5003.9
11/09/2010 08,11/09/2010 13,0.02,78882.108,4995.4,99.91,4995.4
11/09/2010 09,11/09/2010 14,0.02,78444.21,4993.8,99.87,4993.8
11/09/2010 10,11/09/2010 15,0.02,77448.384,5016.1,100.31,5016.1
11/09/2010 11,11/09/2010 16,0.02,76680.829,4890.4,97.81,4890.4
11/09/2010 12,11/09/2010 17,0.01,75918.899,4865.7,48.7,4865.7
11/09/2010 13,11/09/2010 18,0.01,75188.859,5001.4,50.03,5001.4
11/09/2010 14,11/09/2010 19,0.01,74601.806,5071.4,50.73,5071.4
11/09/2010 15,11/09/2010 20,0.01,73933.413,5042.8,50.4,5042.8
11/09/2010 16,11/09/2010 21,0,73424.837,5039.3,0,5039.3
11/09/2010 17,11/09/2010 22,0.01,74494.219,4445.8,44.48,4445.8
11/09/2010 18,11/09/2010 23,0.04,79623.319,4426.8,177.07,4426.8
11/09/2010 19,11/10/2010 00,0.04,81816.606,4357.9,174.33,4357.9
11/09/2010 20,11/10/2010 01,0.02,80773.216,4477.5,89.55,4477.5
11/09/2010 21,11/10/2010 02,0.02,78620.266,4477.5,89.55,4477.5
11/09/2010 22,11/10/2010 03,0.01,75348.836,4435.5,44.34,4435.5
11/09/2010 23,11/10/2010 04,0,70189.961,4493.8,0,4493.8
11/09/2010 24,11/10/2010 05,0,65237.29,4365.1,0,4365.1
11/10/2010 01,11/10/2010 06,0,61771.24,5110.8,0,5110.8
11/10/2010 02,11/10/2010 07,0,59791.464,5426.3,0,5426.3
11/10/2010 03,11/10/2010 08,0,59239.897,5394.6,0,5394.6
11/10/2010 04,11/10/2010 09,0,59320.261,5453.3,0,5453.3
11/10/2010 05,11/10/2010 10,0,61073.522,5463.4,0,5463.4
11/10/2010 06,11/10/2010 11,0,66204.451,5346.6,0,5346.6
11/10/2010 07,11/10/2010 12,0.02,74052.959,5336.2,106.73,5336.2
11/10/2010 08,11/10/2010 13,0.02,77432.16,5366.3,107.32,5366.3
11/10/2010 09,11/10/2010 14,0.01,77161.808,5290.2,52.94,5290.2
11/10/2010 10,11/10/2010 15,0.01,76287.267,5291.3,52.93,5291.3
11/10/2010 11,11/10/2010 16,0.01,75859.481,5292.5,52.92,5292.5
11/10/2010 12,11/10/2010 17,0.01,75251.387,5292.2,52.97,5292.2
11/10/2010 13,11/10/2010 18,0.01,74380.205,5366.4,53.69,5366.4
11/10/2010 14,11/10/2010 19,0.01,73889.662,5366.6,53.66,5366.6
11/10/2010 15,11/10/2010 20,0.01,73433.676,5366.6,53.63,5366.6
11/10/2010 16,11/10/2010 21,0.01,72826.487,5366.3,53.64,5366.3
11/10/2010 17,11/10/2010 22,0.01,73758.336,4863.3,48.63,4863.3
11/10/2010 18,11/10/2010 23,0.01,78810.864,4863.5,48.62,4863.5
11/10/2010 19,11/11/2010 00,0.04,80673.125,4831.4,193.3,4831.4
11/10/2010 20,11/11/2010 01,0.02,79535.928,4863.3,97.27,4863.3
11/10/2010 21,11/11/2010 02,0.01,77993.523,4854.8,48.55,4854.8
11/10/2010 22,11/11/2010 03,0.01,74808.113,4748.9,47.53,4748.9
11/10/2010 23,11/11/2010 04,0,70232.74,4858.7,0,4858.7
11/10/2010 24,11/11/2010 05,0,65329.974,4751.1,0,4751.1
11/11/2010 01,11/11/2010 06,0,62106.123,5309.2,0,5309.2
11/11/2010 02,11/11/2010 07,0,60288.406,5329.2,0,5329.2
11/11/2010 03,11/11/2010 08,0,59557.722,5349.2,0,5349.2
11/11/2010 04,11/11/2010 09,0,59783.595,5365.8,0,5365.8
11/11/2010 05,11/11/2010 10,0,61427.208,5339.2,0,5339.2
11/11/2010 06,11/11/2010 11,0,65845.041,5339.2,0,5339.2
11/11/2010 07,11/11/2010 12,0.02,73534.541,5219.5,104.39,5219.5
11/11/2010 08,11/11/2010 13,0.02,77245.644,5249,104.97,5249
11/11/2010 09,11/11/2010 14,0.01,77699.185,5305.3,53.04,5305.3
11/11/2010 10,11/11/2010 15,0.02,76893.189,5297,105.93,5297
11/11/2010 11,11/11/2010 16,0.02,76405.958,5327.1,106.55,5327.1
11/11/2010 12,11/11/2010 17,0.01,75559.73,5328.1,53.31,5328.1
11/11/2010 13,11/11/2010 18,0.01,74674.983,5331.6,53.31,5331.6
11/11/2010 14,11/11/2010 19,0.01,74003.985,5313,53.12,5313
11/11/2010 15,11/11/2010 20,0.01,73527.249,5300.6,53.02,5300.6
11/11/2010 16,11/11/2010 21,0.01,72941.217,5327.6,53.31,5327.6
11/11/2010 17,11/11/2010 22,0.01,74272.947,4746.9,47.44,4746.9
11/11/2010 18,11/11/2010 23,0.02,79517.988,4761.2,95.22,4761.2
11/11/2010 19,11/12/2010 00,0.04,81561.608,4644.9,185.77,4644.9
11/11/2010 20,11/12/2010 01,0.04,80671.602,4674.3,186.96,4674.3
11/11/2010 21,11/12/2010 02,0.02,79100.895,4764.1,95.27,4764.1
11/11/2010 22,11/12/2010 03,0.01,76266.752,4767,47.68,4767
11/11/2010 23,11/12/2010 04,0,71742.277,4627,0,4627
11/11/2010 24,11/12/2010 05,0,67215.238,4750.7,0,4750.7
11/12/2010 01,11/12/2010 06,0,63999.324,5209.6,0,5209.6
11/12/2010 02,11/12/2010 07,0,62383.026,5258.4,0,5258.4
11/12/2010 03,11/12/2010 08,0,61827.017,5258.3,0,5258.3
11/12/2010 04,11/12/2010 09,0,62289.873,5258.3,0,5258.3
11/12/2010 05,11/12/2010 10,0,64086.253,5171.6,0,5171.6
11/12/2010 06,11/12/2010 11,0,68907.04,5258.4,0,5258.4
11/12/2010 07,11/12/2010 12,0.01,76745.077,5258.5,52.61,5258.5
11/12/2010 08,11/12/2010 13,0.02,80418.996,5258.3,105.16,5258.3
11/12/2010 09,11/12/2010 14,0.02,79900.292,5256.3,105.13,5256.3
11/12/2010 10,11/12/2010 15,0.01,78452.502,5153.2,51.55,5153.2
11/12/2010 11,11/12/2010 16,0.01,77238.466,5154.5,51.55,5154.5
11/12/2010 12,11/12/2010 17,0.01,76111.661,5184.2,51.85,5184.2
11/12/2010 13,11/12/2010 18,0.01,74730.338,5185.6,51.86,5185.6
11/12/2010 14,11/12/2010 19,0.01,73961.284,5186.9,51.86,5186.9
11/12/2010 15,11/12/2010 20,0,72945.002,4696.8,0,4696.8
11/12/2010 16,11/12/2010 21,0,72259.314,4733.9,0,4733.9
11/12/2010 17,11/12/2010 22,0,73004.388,4607.8,0,4607.8
11/12/2010 18,11/12/2010 23,0.01,77736.362,4696.7,46.96,4696.7
11/12/2010 19,11/13/2010 00,0.02,78888.31,4696.8,93.94,4696.8
11/12/2010 20,11/13/2010 01,0.02,77562.666,4696.9,93.93,4696.9
11/12/2010 21,11/13/2010 02,0.01,76104.778,4696.9,46.97,4696.9
11/12/2010 22,11/13/2010 03,0.01,73820.418,4697,46.95,4697
11/12/2010 23,11/13/2010 04,0,70482.495,4596.9,0,4596.9
11/12/2010 24,11/13/2010 05,0,66370.466,4686.8,0,4686.8
11/13/2010 01,11/13/2010 06,0.01,63177.988,4740.6,47.41,4740.6
11/13/2010 02,11/13/2010 07,0,61146.063,4716.2,0,4716.2
11/13/2010 03,11/13/2010 08,0,60427.649,4728.2,0,4728.2
11/13/2010 04,11/13/2010 09,0,60220.379,4724,0,4724
11/13/2010 05,11/13/2010 10,0,61074.697,4605.1,0,4605.1
11/13/2010 06,11/13/2010 11,0,63023.875,4743,0,4743
11/13/2010 07,11/13/2010 12,0.01,66141.733,4768.1,47.7,4768.1
11/13/2010 08,11/13/2010 13,0.02,69069.023,4675.2,93.51,4675.2
11/13/2010 09,11/13/2010 14,0.02,70789.299,4677.2,93.54,4677.2
11/13/2010 10,11/13/2010 15,0.02,70941.204,4678.1,93.56,4678.1
11/13/2010 11,11/13/2010 16,0.02,70150.975,4708.4,94.18,4708.4
11/13/2010 12,11/13/2010 17,0.01,68919.37,4708.1,47.07,4708.1
11/13/2010 13,11/13/2010 18,0.01,67495.38,4708.3,47.12,4708.3
11/13/2010 14,11/13/2010 19,0,66119.184,4680.1,0,4680.1
11/13/2010 15,11/13/2010 20,0,65072.146,4558.2,0,4558.2
11/13/2010 16,11/13/2010 21,0,64612.263,4558.2,0,4558.2
11/13/2010 17,11/13/2010 22,0,66167.644,4536.2,0,4536.2
11/13/2010 18,11/13/2010 23,0.02,71715.274,4659.5,93.2,4659.5
11/13/2010 19,11/14/2010 00,0.02,72848.747,4708.2,94.18,4708.2
11/13/2010 20,11/14/2010 01,0.02,72062.629,4708,94.16,4708
11/13/2010 21,11/14/2010 02,0.02,70792.69,4682.7,93.66,4682.7
11/13/2010 22,11/14/2010 03,0.01,68931.503,4672.7,46.75,4672.7
11/13/2010 23,11/14/2010 04,0,66053.422,4708.1,0,4708.1
11/13/2010 24,11/14/2010 05,0,62752.243,4722.4,0,4722.4
11/14/2010 01,11/14/2010 06,0.01,59893.373,4783.6,47.81,4783.6
11/14/2010 02,11/14/2010 07,0.01,58230.362,4844.4,48.44,4844.4
11/14/2010 03,11/14/2010 08,0,57533.113,4694.4,0,4694.4
11/14/2010 04,11/14/2010 09,0,57440.914,4845.7,0,4845.7
11/14/2010 05,11/14/2010 10,0,57959.513,4844.5,0,4844.5
11/14/2010 06,11/14/2010 11,0,59527.179,4842.5,0,4842.5
11/14/2010 07,11/14/2010 12,0.01,61804.219,4831.8,48.33,4831.8
11/14/2010 08,11/14/2010 13,0.01,64147.847,4625.9,46.29,4625.9
11/14/2010 09,11/14/2010 14,0.01,66445.191,4617.2,46.13,4617.2
11/14/2010 10,11/14/2010 15,0.01,67077.67,4617.8,46.18,4617.8
11/14/2010 11,11/14/2010 16,0.01,66538.729,4772.6,47.73,4772.6
11/14/2010 12,11/14/2010 17,0.01,66013.634,4778.3,47.77,4778.3
11/14/2010 13,11/14/2010 18,0.01,65474.388,4625.4,46.23,4625.4
11/14/2010 14,11/14/2010 19,0.01,64706.527,4625.2,46.25,4625.2
11/14/2010 15,11/14/2010 20,0,64227.909,4626.3,0,4626.3
11/14/2010 16,11/14/2010 21,0,64365.775,4635.7,0,4635.7
11/14/2010 17,11/14/2010 22,0.01,66621.599,4586.3,45.85,4586.3
11/14/2010 18,11/14/2010 23,0.04,72905.245,4731.2,189.2,4731.2
11/14/2010 19,11/15/2010 00,0.04,74856.467,4611.8,184.47,4611.8
11/14/2010 20,11/15/2010 01,0.04,74138.882,4700.3,188.04,4700.3
11/14/2010 21,11/15/2010 02,0.02,73076.608,4761.5,95.23,4761.5
11/14/2010 22,11/15/2010 03,0.02,70027.063,4754.4,95.09,4754.4
11/14/2010 23,11/15/2010 04,0.01,66228.324,4631.7,46.29,4631.7
11/14/2010 24,11/15/2010 05,0,62293.698,4637.8,0,4637.8
11/15/2010 01,11/15/2010 06,0,59499.332,5363.4,0,5363.4
11/15/2010 02,11/15/2010 07,0,57981.851,5357.6,0,5357.6
11/15/2010 03,11/15/2010 08,0,57457.355,5364.4,0,5364.4
11/15/2010 04,11/15/2010 09,0,57781.874,5513.1,0,5513.1
11/15/2010 05,11/15/2010 10,0,59570.694,5382.2,0,5382.2
11/15/2010 06,11/15/2010 11,0,64576.71,5402,0,5402
11/15/2010 07,11/15/2010 12,0.01,72724.441,5505.7,55.06,5505.7
11/15/2010 08,11/15/2010 13,0.01,77346.387,5467.1,54.65,5467.1
11/15/2010 09,11/15/2010 14,0.01,78055.993,5379.701,53.79,5379.701
11/15/2010 10,11/15/2010 15,0.01,77610.761,5393.5,53.97,5393.5
11/15/2010 11,11/15/2010 16,0.01,77667.053,5494.8,54.95,5494.8
11/15/2010 12,11/15/2010 17,0.01,77055.946,5331.199,53.33,5331.199
11/15/2010 13,11/15/2010 18,0.01,76048.217,5221.899,52.24,5221.899
11/15/2010 14,11/15/2010 19,0.01,75426.382,5221.302,52.28,5221.302
